ID,tweet,topic,label,partition
11176,so ariana grande hates america  americans? she's not alone #scotus #hillary #obama #democrats #aclu #naacp #hamas #isis,Abortion,NONE,test
11177,we must love our neighbor as being made in the image of god and as an object of his love.  saint vincent de paul,Abortion,AGAINST,test
11178,@USERNAME what nonsense is this colleague of yours writing about?? #everylifematters,Abortion,AGAINST,test
11179,@USERNAME  purely physical enjoyment with no responsibility attached,Abortion,NONE,test
11180,@USERNAME surprised? a poll sponsored by biased @USERNAME was always going to give a pro-abortion result #repealthe8th,Abortion,AGAINST,test
11181,@USERNAME and accepting with love any children arising from union of marriage or at least taking responsibility for life created,Abortion,AGAINST,test
11182,living in a pub isnt all that good when your friends turn into alcoholics @USERNAME #refresher #smurf #noonewillunderstand,Abortion,NONE,test
11183,i can think of a thousand things more important than keith olbermann. #sanctuarycities #irsscandal #benghazi #bergdahl #usdebt,Abortion,NONE,test
11184,@USERNAME then make sure udon't get pregnant. and don't kill your child if you do! you are the mom responsible 4child's life!,Abortion,AGAINST,test
11185,women have outgrown the common housewife stigma long ago,Abortion,NONE,test
11186,@USERNAME : my views are my own. #alllivesmatter #prebornlivesmatter #abortionisviolence #whyi'mnotvotingforhillary,Abortion,AGAINST,test
11187,pro choice? just choose to kill yourself after your baby is born.,Abortion,AGAINST,test
11188,@USERNAME just saw your review of @USERNAME's book at amazon. i have to say i totally agree with you. a sick marketing ploy.,Abortion,NONE,test
11189,basically this documentary is 'you kill babies so we're going to kill you' lol the irony of pro-lifers. #aftertiller,Abortion,FAVOR,test
11190,#populationcontrol  controlling the incoming generations. that's why there's #demographicwinter #epicfail #philippines #rhlaw.,Abortion,AGAINST,test
11191,@USERNAME just wanted to say that i appreciate the pro life stance. a lot of celebrities are afraid to show a bold stance #lfo,Abortion,AGAINST,test
11192,'snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries,Abortion,NONE,test
11193,dear america: if only a 3d ultrasound picture could evoke the same emotional response. #lifeisprecious,Abortion,AGAINST,test
11194,there weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. can you join us? 22,Abortion,AGAINST,test
11195,#hdr - top set up in the warm up area @USERNAME ... chilling and chatting with @USERNAME before the racing. #topriders,Abortion,NONE,test
11196,@USERNAME so you've blown right past the whole 'women stopped dying after rvw' thing. #prolifelie #hashtagitall,Abortion,AGAINST,test
11197,@USERNAME 1999 meet the press admitted to being very pro-choice even with late term  partial birth abortions. he's sick!,Abortion,AGAINST,test
11198,for great is thy mercy toward me;  thou hast delivered my soul from an evil place. amen #christian,Abortion,AGAINST,test
11199,@USERNAME it is no less your child before or after birth. one continuum of life.,Abortion,AGAINST,test
11200,these dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain,Abortion,AGAINST,test
11201,prayers for babies three babies in urgent need of prayer and intervention in dallas tx and another in montgomery al,Abortion,AGAINST,test
11202,@USERNAME no new human individual formed at conception! full complement of human chromosomes unique individual dna and alive.,Abortion,AGAINST,test
11203,fyi: unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain,Abortion,AGAINST,test
11204,",@USERNAME when is ms c case you've been promising happening? when'll a court be asked adjudicate her claims? #repealthe8th",Abortion,AGAINST,test
11205,asked a protester-u'll fund the moms?yes-so #announced it in dt #hamont-yo ppl #noabortionthese ppl wth picz will pay 4yo' kids,Abortion,AGAINST,test
11206,congrats to my friends at @USERNAME and @USERNAME for their commitment in getting pain-capable act passed. #wiright #theyfeelpain,Abortion,AGAINST,test
11207,how can someone be calling for abortion in a speech and end it with 'god bless america'? #righttolife,Abortion,AGAINST,test
11208,@USERNAME #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa,Abortion,AGAINST,test
11209,"@USERNAME i don't know about you, but i didn't vote for the gop to capitulate to the dems. #alllivesmatter",Abortion,AGAINST,test
11210,was at the planned parenthood protest in #fitchburg today with the image of our lady of america #catholic,Abortion,AGAINST,test
11211,@USERNAME don't get pregnant! make sure you don't get pregnant if you'd just kill your child if you do! @USERNAME,Abortion,AGAINST,test
11212,i am nazi holocaust survivor and i say that abortion is america's holocaust! -sibylle heidrich von campe #holocaust,Abortion,AGAINST,test
11213,@USERNAME @USERNAME @USERNAME we do care about the hurt inflicted upon preborn children through #abortion. #truthtour #ottawa,Abortion,AGAINST,test
11214,@USERNAME evidence proves that morbidity  mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens,Abortion,AGAINST,test
11215,rt davidharris707: mathewsjeanne thank you 4 your very #kind rt. god bless you #patriot. #babies matter,Abortion,AGAINST,test
11216,mathewsjeanne thank you 4 your very #kind rt. god bless you #patriot. #babies matter,Abortion,AGAINST,test
11217,"lord jesus,touch my life with your saving power, heal and restore me to fullnessof life.",Abortion,AGAINST,test
11218,"i'm against abortion, gay marriage, and donald trump for president. #gaymarriage #donaldtrump",Abortion,AGAINST,test
11219,"hail (mary), full of grace! the lord is with you. (luke 1:28)",Abortion,AGAINST,test
11220,you can't say you support women's rights but be against abortion,Abortion,AGAINST,test
11221,natural family planning isn't 'planning' at all since it just doesn't work.,Abortion,AGAINST,test
11222,"it's so easy to be pro-choice, especially when you're not the one getting your skull crushed.",Abortion,AGAINST,test
11223,#childrenscentre's in the #uk have stay  play sessions for very young  single parents #childcare #parenting,Abortion,AGAINST,test
11224,@USERNAME every one in congress should attend an abortion procedure especially partial birth that they vote for #ccot #tcot,Abortion,AGAINST,test
11225,@USERNAME: i don't believe life begins at conception--i know life begins at conception. #nrlc2015,Abortion,AGAINST,test
11226,"before i formed you in the womb i knew you, before you were born i set you apart - jeremiah 1:5 #godislove #youareloved",Abortion,AGAINST,test
11227,so the #democrats tore down their own #confederateflag now if they get rid of their #kkk #blackpanthers #alsharpton #hate,Abortion,NONE,test
11228,@USERNAME or these dumb anti-abortion #showthetruth assholes who sit on canadian streets with inaccurate disturbing pics!,Abortion,FAVOR,test
11229,"i was an accidental baby and as far as i know, my parents were happy to have me. #thanksmom",Abortion,AGAINST,test
11230,fallopians 3:16 'not your fuckin' pregnancy - not your fuckin' business!',Abortion,FAVOR,test
11231,babies are humans to support the prolife movement,Abortion,AGAINST,test
11232,@USERNAME you're truly unwelcome here. please leave. #ygk,Abortion,NONE,test
11233,being a democrat is never having to say you're sorry... #slavery #segregation #kkk,Abortion,NONE,test
11234,@USERNAME @USERNAME well said. men are playing political football with women's right to have control over our bodies. #fail,Abortion,FAVOR,test
11235,"@USERNAME pregnant people have more than heartbeats. they have feelings, and the ability to make decisions about their health.",Abortion,FAVOR,test
11236,@USERNAME these poor souls won't be anything in the future @USERNAME encouraged women to murder babies. #blacklivesmatter,Abortion,AGAINST,test
11237,"in turkey at ze momento, just got internet and started reading @USERNAME 's tweets, literally just killing it!!",Abortion,NONE,test
11238,@USERNAME abortions should never be illegal. it should be the pregnant person's choice. especially if that person was rape,Abortion,FAVOR,test
11239,@USERNAME protect them by informing #hiv s acquired by having sex even wen using #condoms high #risk of acquiring it #teens,Abortion,NONE,test
11240,@USERNAME what do u call #teens hu got #pregnant even while ingesting contraceptives? success? can a chaste girl get pregnant?,Abortion,AGAINST,test
11241,@USERNAME i'm curious mary are you a meat eater and an animal hide wearer?,Abortion,NONE,test
11242,@USERNAME i'm good like this. i've always been,Abortion,NONE,test
11243,the beauty of the morning seems ruined knowing abortion clinics open soon. another day of 900 lives lost to @USERNAME  friends.,Abortion,AGAINST,test
11244,"@USERNAME so, you support the choice of wether or not you'd like to kill someone? would you kill a born baby?",Abortion,AGAINST,test
11245,@USERNAME @USERNAME i followed him before i watched human centipede 3.....i now hope never makes another film again,Abortion,NONE,test
11246,"for he who avenges blood remembers, he does not ignore the cry of the afflicted.  ps 9:12 #comequicklylordjesus",Abortion,AGAINST,test
11247,life is sacred on all levels. abortion does not compute with my philosophy. kate mulgrew @USERNAME (red on #oitnb ),Abortion,AGAINST,test
11248,@USERNAME u refer to 'we' which 'you'  a minority of idiots who support #suicide #murder #death #illegalaliens #ravensymone,Abortion,AGAINST,test
11249,al robertson's mom #duckdynasty chose life as an unwed 16 year old.,Abortion,AGAINST,test
